time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
2.4000000000000017,-0.700353619027,-0.720090374532,16.232873329,6.23770092174,0.147198136287,0.0,-1.14910903325,-0.902624739301,4.81967783266,-0.0395461673894,0.148602027258,0.0,447.0474953399264,446.793300975194,448.05393089585783,444.85784847105776
2.4600000000000017,-0.772466922732,-0.77523345288,16.5254325325,6.23553986842,0.156877886509,0.0,-1.25556076075,-0.935683123594,4.93155571542,-0.02975990179,0.17903741023,0.0,465.3178827778285,467.71732333313633,465.2097228791998,465.9749365814513
2.520000000000002,-0.850585135589,-0.832224584569,16.8209707052,6.23439309475,0.167445168746,0.0,-1.34929124882,-0.964138380692,4.91951502759,-0.00354666676748,0.169548274678,0.0,427.97419743826185,427.1968064678665,427.93799411276507,430.1638060814558
2.580000000000002,-0.934027561641,-0.890800722847,17.112936596,6.23421153795,0.177635532124,0.0,-1.43292438928,-0.988433756936,4.81292128952,-0.00200427002966,0.170414541147,0.0,396.6124770572443,396.72349627612635,395.56087542078274,395.7029736072855
2.640000000000002,-1.02352977448,-0.951078296006,17.4033912475,6.23393510836,0.187552736185,0.0,-1.55139314165,-1.02081917782,4.86835727915,-0.0104007352747,0.15231889981,0.0,450.58769438522603,449.1476872975278,450.89353356347016,450.21467641618176
2.700000000000002,-1.12120868543,-1.01353028193,17.7017145119,6.23442286001,0.196449426915,0.0,-1.70544522898,-1.06085164556,5.07447590418,0.0309446923546,0.13865107532,0.0,497.0780511072729,496.0933138239171,495.4146381203324,498.4457462668586
2.760000000000002,-1.22694944191,-1.07802744659,18.0054238219,6.23585777093,0.204909259845,0.0,-1.81996402549,-1.08891610392,5.04901185258,0.00364946555112,0.145314329715,0.0,428.63751299048016,429.2227353912895,427.6458773352062,425.3142021488126
2.820000000000002,-1.34017418889,-1.14429498339,18.3097894836,6.23620054399,0.213862305444,0.0,-1.95497062649,-1.11995907107,5.0959526189,0.00954978380293,0.156053676944,0.0,451.3652088336879,452.25163137721086,451.34605161034375,451.8219787716449
2.880000000000002,-1.46169489512,-1.21242057372,18.6170158286,6.23760566605,0.222903852075,0.0,-2.09652841432,-1.15077635807,5.14432932274,0.0422459689962,0.136941960146,0.0,453.85136326665594,452.3352264194773,452.32176657879404,454.9477476585694
2.940000000000002,-1.59128985967,-1.28224595695,18.924503161,6.23994489558,0.232111332366,0.0,-2.22405619362,-1.1765450541,5.1050955344,0.0315110276127,0.174625270701,0.0,424.5151728684765,427.7591827809178,426.2565299267974,425.3388012060527
3.000000000000002,-1.72900695344,-1.35363720975,19.2308851959,6.24192503607,0.242174489562,0.0,-2.3673989269,-1.20298923296,5.10720623504,0.0358290168836,0.148043698956,0.0,440.8322906417454,438.6565975692645,440.4005821826208,440.75808448882606
3.0600000000000023,-1.87625614356,-1.42670297007,19.5403694072,6.24349624156,0.250925235369,0.0,-2.54167131276,-1.23230196614,5.20799473867,-0.0128094078596,0.141047621851,0.0,472.3721112537125,471.8507311568348,474.4346503838727,470.6849318659927
3.1200000000000023,-2.03412464293,-1.50150362562,19.8557561208,6.24262044562,0.259331745,0.0,-2.72132397304,-1.26110604474,5.30392276094,-0.0184345432046,0.138163115722,0.0,473.3494564799113,473.1443170696065,472.6060691312928,472.17235115655967
3.1800000000000024,-2.20250005303,-1.5779817915,20.1751454075,6.2417150595,0.268399458543,0.0,-2.89192790009,-1.28823843965,5.34167815053,-0.00912301143947,0.169072524283,0.0,455.5981349021003,458.08331022249865,456.1742090004223,456.91739714640767
3.2400000000000024,-2.38092302143,-1.65604650399,20.4953950417,6.2412838341,0.27808579476,0.0,-3.05634520365,-1.31394901079,5.33279188938,-0.00357192728916,0.138315689521,0.0,444.34621543594784,441.8412650312922,443.0654840822766,443.5218368177493
3.3000000000000025,-2.56884005553,-1.73558075926,20.8131638216,6.24108186217,0.286467213316,0.0,-3.20828101857,-1.33721421118,5.25936718307,-0.00295785948037,0.142303927772,0.0,422.2978863366838,422.6610563131368,422.5622768895439,422.61528679593187
3.3600000000000025,-2.76676003546,-1.81661954796,21.1289888092,6.24136799901,0.29491209966,0.0,-3.38976528358,-1.36405679131,5.26750642102,0.0169279343912,0.137443343621,0.0,450.22627412364983,449.85090609155566,449.6636075567554,451.27193765953973
3.4200000000000026,-2.97480122983,-1.89913348537,21.4421952653,6.24245574786,0.303597515586,0.0,-3.54569351508,-1.38634267699,5.17264425241,0.0204292478407,0.15638056457,0.0,415.2516040033204,416.93072388977924,417.3089722847339,417.6145201106111
3.4800000000000026,-3.19383250638,-1.98315951517,21.7543743064,6.2440941551,0.312877601263,0.0,-3.75611384786,-1.41435977292,5.23231265045,0.0383761299022,0.151007131651,0.0,467.7251223310345,467.32766387306975,468.6132752328015,470.00666693781636
3.5400000000000027,-3.42512795254,-2.06876571903,22.0683518423,6.24624502789,0.322007839214,0.0,-3.95449565828,-1.43897628025,5.23290657861,0.0302410986521,0.154398911982,0.0,450.823026032457,451.1184976797619,452.60956227540083,451.95476820956804
3.6000000000000028,-3.66775318898,-2.15573093054,22.3800525651,6.24835231229,0.330880271968,0.0,-4.13381016223,-1.45972051936,5.15682837083,0.043430454562,0.129801936686,0.0,427.435768376971,425.3550033833959,427.8111607593408,428.93355644077417
3.660000000000003,-3.92176398748,-2.24395455405,22.6884971715,6.25132850641,0.339123505813,0.0,-4.33391735302,-1.48083597896,5.12412315909,0.0597308828155,0.149356633654,0.0,441.6360929731857,443.26369297667276,442.55227488858947,443.89374686457245
3.720000000000003,-4.18883017446,-2.3334724988,22.9974066992,6.25488166501,0.348120358755,0.0,-4.56900615909,-1.50274615901,5.17176745601,0.0581764757416,0.15110253564,0.0,469.89113779467306,470.04628488623615,470.7210079678804,470.6029227158788
3.780000000000003,-4.46915495282,-2.42416019643,23.3062332684,6.25828236015,0.356993818981,0.0,-4.77593377404,-1.51990680537,5.12189888012,0.0535009132814,0.140548274605,0.0,441.02453307370513,440.1723806604733,441.0581267108908,440.6739309828671
3.840000000000003,-4.76096937756,-2.51575441245,23.6090711184,6.2612889158,0.365475104784,0.0,-4.95204775269,-1.53304976436,4.97272834993,0.0422792266649,0.142919050062,0.0,406.9140494874882,407.1468808134122,407.24265078805735,406.2391952089693
3.900000000000003,-5.06475078868,-2.60817119301,23.9061600854,6.26336357138,0.374294713894,0.0,-5.17475659923,-1.54731788528,4.92955618332,0.0110522518658,0.154092858543,0.0,443.65331386606414,444.5901720000365,445.90506966660206,443.34658500258297
3.960000000000003,-5.38230405474,-2.70142701953,24.2011571716,6.26516244924,0.383249837718,0.0,-5.41111793526,-1.56109050902,4.90281505528,0.0531013792628,0.137208686112,0.0,451.4100446881122,450.06558536069764,450.6393746139825,454.02664853723934
4.020000000000002,-5.71378924471,-2.79545514482,24.4933876025,6.26811188922,0.391975605279,0.0,-5.63915799956,-1.57294730069,4.83756609211,0.039797266872,0.158186928657,0.0,439.80506092618947,441.5592049958177,440.6340085983005,439.53401701393176
4.080000000000001,-6.05893651804,-2.89014502658,24.7811314247,6.26995363286,0.401428195567,0.0,-5.86659734184,-1.58321778629,4.75327366714,-0.00220528035053,0.156225307562,0.0,436.18704956290543,436.0471981543676,436.3408504283947,432.81954840382764
4.14,-6.41928917005,-2.98547432951,25.0669438565,6.26969018592,0.410672189865,0.0,-6.14586550103,-1.59443101787,4.77243975544,-0.00916579136656,0.14936244421,0.0,472.461129749511,471.9524451516372,471.43629048004925,470.8981188948895
4.199999999999998,-6.79607468458,-3.08146562,25.3525679848,6.26891727165,0.419806400123,0.0,-6.41438180961,-1.60532208396,4.74722166217,-0.0216029715343,0.157435696386,0.0,460.4735985822193,461.13284264796954,459.90741037920054,458.92113757513704
4.259999999999997,-7.18855256261,-3.17810485864,25.6351762828,6.26745686531,0.429105600867,0.0,-6.66902126535,-1.61608014765,4.67214925171,-0.0304686353451,0.149581286111,0.0,446.06184100374884,445.44238375354814,446.2620030400262,445.5374578648052
4.319999999999996,-7.59542315727,-3.27537434467,25.9108165744,6.26599531963,0.437585401679,0.0,-6.89423175479,-1.62633674275,4.51546761922,-0.0143157486549,0.11473522826,0.0,419.7621268367647,416.7454199781715,418.62474366309044,420.02819857740366
4.379999999999995,-8.01589338138,-3.37327185153,26.1767895838,6.2658121997,0.444618247712,0.0,-7.12229492354,-1.63694429304,4.35001135047,0.0131772764547,0.121756552075,0.0,415.9382250898486,416.5661625388253,415.3949323195759,417.7996575139965
4.439999999999993,-8.45205747574,-3.47186987804,26.4366101725,6.26796925447,0.451593041142,0.0,-7.41715286443,-1.64951405946,4.30949800008,0.0617952544516,0.10197936155,0.0,462.09102994601477,460.5403041295975,459.87330674075935,463.70975681188406
4.499999999999992,-8.90530655846,-3.57115704684,26.6922567687,6.27190788388,0.458136424596,0.0,-7.691883649,-1.65978686395,4.21126643186,0.0724002844366,0.120378657476,0.0,444.17845655006045,445.69551529124806,443.18829009768285,444.06249699304203
4.559999999999991,-9.377335735,-3.67104840849,26.9461735263,6.27602676619,0.465380845912,0.0,-8.04291591598,-1.66952981557,4.25076172609,0.0598312996565,0.121453426144,0.0,491.4826780694067,491.573969159271,493.6257441187818,492.7001392763019
4.6199999999999894,-9.86839187731,-3.77142243045,27.1978417149,6.27961098177,0.472796548153,0.0,-8.32644135939,-1.67602792867,4.13727566708,0.0595475920047,0.12756309016,0.0,445.1151105564184,445.6287594217961,444.9718046593164,444.9510789240648
4.679999999999988,-10.3775723907,-3.87214267948,27.4443527151,6.28266287275,0.481063202546,0.0,-8.64697033616,-1.68105387415,4.07833173942,0.0213464714671,0.152856438121,0.0,465.12521657066037,467.1186120233246,467.98693084370154,465.0044206557275
4.739999999999987,-10.9047345965,-3.9731241077,27.6843524458,0.00076084538102,0.490164513081,0.0,-8.92607496686,-1.68491792773,3.92075916586,0.0214709104047,0.149247124197,0.0,434.64704734376267,434.3666004746241,435.64350562803537,435.65392385376987
4.799999999999986,-11.4491320974,-4.07432115709,27.9152569318,0.00259738914923,0.498953486347,0.0,-9.22145110812,-1.68821943578,3.7749906473,0.0444734927707,0.140293598881,0.0,441.74249946586883,441.0235342346849,440.94716921058364,442.8442409761711
4.859999999999984,-12.0114049821,-4.17569121253,28.1371279258,0.00534294063615,0.507340453469,0.0,-9.52194172177,-1.69062053549,3.61965406464,0.0482132569398,0.138742297222,0.0,439.9580160583409,439.84788090393863,441.5010468373751,441.8108287051344
4.919999999999983,-12.5919694347,-4.27717128952,28.3495784056,0.00787852469115,0.516222512682,0.0,-9.83118956356,-1.69188761858,3.46087277048,0.0263866289436,0.162066144147,0.0,442.00595702916445,443.9447747718269,442.31200139000384,440.5111328877099
4.979999999999982,-13.1921394039,-4.37868869403,28.5537444152,0.00943404042689,0.526496135887,0.0,-10.1753777795,-1.69193393553,3.34294796679,0.024986314733,0.18510415962,0.0,459.1797403936467,461.03082184701276,459.7658877040347,459.6549984406527
5.0399999999999805,-13.8127846137,-4.48019693433,28.7498569017,0.011196033041,0.537980837876,0.0,-10.5137898904,-1.6915870238,3.19242940004,0.0369357814644,0.201710815722,0.0,452.19312705549225,453.56396361573593,451.78918017076097,452.7521671616397
