time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.9600000000000005,-0.0173521629924,0.0295753005271,11.2226371517,0.0325083610069,6.27418669936,0.0,-0.023757747527,0.144063756832,2.61954264072,0.0216662109632,-0.00872410462008,0.0,485.4563285254279,488.1845944534638,487.5647074934937,486.5860370645001
1.0200000000000005,-0.0185540933637,0.039025624522,11.3867349448,0.0345888361243,6.27375792311,0.0,-0.0162539536831,0.171143326096,2.84982922922,0.0526747387061,-0.00416380242601,0.0,481.54296258784643,481.8879132506159,482.7890359808178,485.1233039603247
1.0800000000000005,-0.0193423690432,0.0499884269287,11.559801947,0.0377182345232,6.27308830161,0.0,-0.0099846737453,0.194583188995,2.91888293589,0.0511001743125,-0.0312807255168,0.0,436.12336948754484,433.85258535586576,435.0808016352615,434.95077874892667
1.1400000000000006,-0.0196649405687,0.0626795928763,11.7438113309,0.0408835175173,6.27170181617,0.0,-0.000567037124905,0.228832821509,3.21396012153,0.0558728135293,-0.010398366146,0.0,501.32103067205503,502.83603060120004,503.0823368660766,503.4292440464842
1.2000000000000006,-0.0194430079795,0.0773256802251,11.9410604817,0.0442695222821,6.27127383762,0.0,0.00801649789319,0.259718693628,3.36057140438,0.057531241003,-0.00129292269311,0.0,460.77735001089474,461.4967415405806,461.34583282734513,461.47880421406086
1.2600000000000007,-0.0186869784209,0.0939440122581,12.1480866059,0.04759180568,6.27129770259,0.0,0.0171809192601,0.294586048759,3.53973856786,0.0506600567608,0.00358139425368,0.0,472.3930785896896,472.76879517064407,471.5341480412927,471.0048934171624
1.3200000000000007,-0.0174293110463,0.11253989405,12.3619322279,0.0506364424242,6.27145006136,0.0,0.0247220968565,0.325555261838,3.58827767553,0.050911137994,0.000369006617702,0.0,433.1586008506411,432.8883037362074,432.4476363140473,432.4705001712385
1.3800000000000008,-0.0156554408193,0.133339295224,12.5842960948,0.0535247087593,6.27122562113,0.0,0.034408328692,0.368080794701,3.82306873191,0.0419192131277,-0.0135826778238,0.0,489.96461610650357,488.9263032501151,490.02484793997456,489.3571118153192
1.4400000000000008,-0.0133463563289,0.156512442115,12.8161817788,0.0559765032842,6.270259892,0.0,0.0426458092817,0.404587372558,3.90615078023,0.0386635600493,-0.0216652188106,0.0,446.220298534685,445.56004278471653,445.8209805227738,445.5557420895124
1.5000000000000009,-0.010437826764,0.182287881565,13.0594887931,0.0581952199357,6.26953644721,0.0,0.0544177948219,0.454830064656,4.20300949047,0.0333765744532,0.00235129583077,0.0,509.1544328629974,510.86994475984204,508.30462247557676,507.92602686425863
1.560000000000001,-0.00690080512351,0.210749531021,13.314030912,0.0599813753821,6.27056749024,0.0,0.0634110140683,0.494059985208,4.28141645647,0.0213508102238,0.0369013327811,0.0,445.4803141303497,448.2967888319918,448.0745490443505,447.0960073593919
1.620000000000001,-0.00291178424391,0.241300662209,13.5683487068,0.0613567688794,6.27303653105,0.0,0.0693841545736,0.524426168684,4.19614938095,0.025895573998,0.0485219121414,0.0,393.16200019059494,394.238437855143,392.8469087226825,393.26826559298127
1.680000000000001,0.00144936529449,0.27403474345,13.82305619,0.0631468217778,6.27613405133,0.0,0.0756771940967,0.5668546525,4.2937190215,0.0367317580869,0.0572021914425,0.0,452.6247705155237,453.32451683833006,453.01782378682617,453.88864406692795
1.740000000000001,0.00610833347926,0.30921764182,14.0814850289,0.065601860134,6.27984817169,0.0,0.0792930561419,0.606111611675,4.32045158587,0.0481918864082,0.0699446688378,0.0,430.530620529987,431.6103550015796,431.64189846860137,432.60896666243195
1.8000000000000012,0.010922124001,0.347032955266,14.3449922985,0.0682222107093,0.000698982532063,0.0,0.0807176995527,0.654658613133,4.4625451958,0.0326146392472,0.0612961443022,0.0,467.61539944997776,466.944271323699,468.9567932338034,467.74608004840456
1.8600000000000012,0.0157366336903,0.387684705946,14.6151379905,0.0701866461634,0.00482751254521,0.0,0.0793756943871,0.700566678056,4.54197026533,0.0329912627073,0.0806924737147,0.0,449.1606789994811,450.7345446831477,449.7507049628651,449.7816059216654
1.9200000000000013,0.0203824752461,0.431145344975,14.8902725828,0.0719319890039,0.00936778612979,0.0,0.0750140586242,0.748278005673,4.62880344477,0.0198460482385,0.0630381783504,0.0,454.22357625723293,452.80970294855354,452.7583188977297,451.6995901041005
1.9800000000000013,0.0247096319542,0.477266976413,15.1673907302,0.0730198992814,0.0139942001133,0.0,0.0688604228109,0.789204373845,4.60852796788,0.0144621156127,0.0961146555872,0.0,418.3588938894923,421.23413798461263,418.8878590201446,418.4193015834876
2.0400000000000014,0.0285875498889,0.525838748627,15.4429953283,0.0734998362031,0.0196461050962,0.0,0.059926872411,0.829914824393,4.57839165293,-0.009855977744,0.090063861224,0.0,414.99722535794626,414.473904449535,417.88324634970917,415.75769631368894
2.1000000000000014,0.0317334751531,0.577217352426,15.7217180327,0.0724623232355,0.0247201618118,0.0,0.0443830805568,0.882575022504,4.71180467392,-0.0394707808915,0.0703425351731,0.0,467.8596253124715,466.3268235474191,469.10513947690924,466.7995887773158
2.1600000000000015,0.0339551951889,0.631401259538,16.0039791943,0.0698713488117,0.0290265137942,0.0,0.0293089963151,0.923336947849,4.69696326247,-0.0518899983675,0.0744878171473,0.0,421.9441610140956,422.30618319314164,422.2257979679408,421.151647028576
2.2200000000000015,0.0350291252189,0.688371893752,16.2909762449,0.0669057050576,0.0332537342899,0.0,0.0060178340721,0.975277602444,4.86888761874,-0.0449098118677,0.0608373729972,0.0,481.1766807536053,480.14541326375064,478.886746024966,479.4161182447454
2.2800000000000016,0.0347158414186,0.748187288573,16.5852450056,0.0640753526484,0.0367024257602,0.0,-0.0167982783911,1.01826425382,4.93976717163,-0.0521309654808,0.0497358665838,0.0,451.19398396989754,450.29890581176977,451.33412054520545,450.7495384329706
2.3400000000000016,0.0331679426548,0.810180113761,16.8784032267,0.0606527935928,0.0393062307151,0.0,-0.0350183293546,1.04794501098,4.83264453708,-0.0693246150942,0.0260464762516,0.0,393.2814054194633,391.0819274193549,393.2012800293352,391.60207114245014
2.4000000000000017,0.0302935317855,0.874198943785,17.1701389441,0.0569819750731,0.0416775284688,0.0,-0.0609816582931,1.08561189392,4.89164213946,-0.0485088929558,0.0579728644584,0.0,445.8752533216487,448.4769955355982,445.59794027146296,447.29375648262715
2.4600000000000017,0.0259867399041,0.940170709045,17.4612357693,0.0539128789615,0.0447543643702,0.0,-0.0828438544145,1.1132252272,4.81193105999,-0.0570416469996,0.032491033602,0.0,403.04706618462995,400.73892205106193,401.406848976892,400.62963096659763
2.520000000000002,0.0202600966681,1.00782500938,17.7490002191,0.0503546676306,0.0468004629724,0.0,-0.108214801912,1.14162082703,4.78036152019,-0.0642592727244,0.0371419433983,0.0,417.30114657862606,417.707551355877,417.14984333383626,416.5162608082478
2.580000000000002,0.0127871741471,1.07731792314,18.0388730084,0.0467573188875,0.0488481602932,0.0,-0.141081072719,1.17439148732,4.88164562506,-0.0525039234463,0.0272941746511,0.0,459.92184687507665,459.1415571105563,458.7814227314651,459.71149190943066
2.640000000000002,0.00321256115532,1.14878568628,18.3366460243,0.0432793763565,0.0502803163559,0.0,-0.178209089196,1.20745358966,5.04342615791,-0.0720758884259,0.0159473745705,0.0,478.4784530822085,477.61375740465536,479.3838455369192,477.8919533786668
2.700000000000002,-0.00834193407398,1.22191769971,18.638643929,0.0393575092555,0.0512196263776,0.0,-0.207024893441,1.22992117228,5.02327828311,-0.0545167782462,0.0150642815833,0.0,423.62394013454286,423.54790049185607,421.9471155704967,423.4570055784351
2.760000000000002,-0.0217257291158,1.2963940202,18.9410783819,0.0359562070595,0.0517335279423,0.0,-0.239163590856,1.25229344876,5.05772990588,-0.06142765231,-0.00943632691261,0.0,441.38000315612646,439.35297012903237,441.2375878211128,440.6643580985198
2.820000000000002,-0.0372256605945,1.37226996238,19.2491254166,0.0326560485642,0.051322524748,0.0,-0.277412320629,1.27648425993,5.20984010151,-0.0445350968256,-0.00212302910875,0.0,477.326406098797,477.88436889934627,475.5966611841474,476.8870030687717
2.880000000000002,-0.0548641564107,1.44943131078,19.5634056432,0.029860320522,0.051037169148,0.0,-0.310505553266,1.29527769914,5.26592177025,-0.0510707656057,-0.0106242692909,0.0,449.7359898591255,449.04687371094235,449.245904086009,448.7142909675407
2.940000000000002,-0.0743724107775,1.52759935927,19.8789201071,0.0265656075968,0.0505253226217,0.0,-0.339725493767,1.31004215449,5.25131258669,-0.0639792248109,-0.00464196102402,0.0,427.39971145937096,427.9094754295843,427.0190082833879,425.91401511742947
3.000000000000002,-0.0958876727707,1.60672545058,20.1987320612,0.0231831067213,0.0502974275191,0.0,-0.377386432128,1.32706515751,5.40837215665,-0.0443747741141,-0.0021619772355,0.0,479.8496584232121,480.03798404692964,479.31230316704205,480.7980668441114
3.0600000000000023,-0.119559927147,1.68675412812,20.5260134019,0.0201883279596,0.050260318498,0.0,-0.411659957032,1.34025283436,5.50057715758,-0.0642896644024,0.00230266023874,0.0,461.6952423459768,462.04742825557764,463.14691094686714,461.576106733155
3.1200000000000023,-0.145604038852,1.76762798051,20.8650875534,0.0158088975069,0.0501226646537,0.0,-0.456407834995,1.35497267638,5.8004371413,-0.102622235643,-0.013594914919,0.0,522.1362261901975,521.0258595429517,524.088114204906,521.4128177672984
3.1800000000000024,-0.173957198443,1.84914638995,21.214799516,0.0108134505733,0.0493107108325,0.0,-0.488609287437,1.36176666277,5.85637903542,-0.0598168148126,-0.0134081549331,0.0,454.80099087299635,454.8160725953684,453.2132415369091,456.6349712962001
3.2400000000000024,-0.204168058993,1.93096843186,21.5666670617,0.00784107469919,0.0482165451443,0.0,-0.518336053711,1.36533318223,5.87247702159,-0.0343822836468,-0.0302567626514,0.0,443.7403151524588,442.3547932369925,441.7872756558406,443.87815157544395
3.3000000000000025,-0.236315648632,2.01298126471,21.9231640274,0.00646696083041,0.0459415752794,0.0,-0.553009005402,1.36823862074,6.01005562838,-0.00644672271898,-0.0612177646107,0.0,481.5281073990616,479.1790361820504,478.66615610268144,480.78762584296845
3.3600000000000025,-0.270372873391,2.09512739352,22.2853906751,0.00629262336958,0.0423634431874,0.0,-0.581879880337,1.36993640468,6.06389676098,0.00337339748841,-0.056646537707,0.0,455.7404884420434,456.10337702959436,456.33788264029903,457.12130438073757
3.4200000000000026,-0.30623484653,2.17739472647,22.654176717,0.00620210152371,0.0393575649417,0.0,-0.613134264826,1.37231102573,6.22810074129,-0.0137040285284,-0.0394649359023,0.0,488.95792757674644,490.23508489260536,490.3133859550727,489.0428184909622
3.4800000000000026,-0.343810802073,2.25978259856,23.0302908124,0.00520641257577,0.0365552680577,0.0,-0.639137151092,1.37385583595,6.30860913166,-0.0231139544836,-0.0679313756522,0.0,468.2303709765616,466.00864097795034,466.7740752887741,466.0390926459135
3.5400000000000027,-0.38287787963,2.34223909686,23.4110108045,0.00355136971837,0.0328768000392,0.0,-0.662715155537,1.37453976986,6.38167956051,-0.0384938340162,-0.0505760016922,0.0,463.9792081003595,465.33744829828777,466.6714401760127,465.4689483125424
3.6000000000000028,-0.423261462268,2.4246961585,23.79518141,0.000995245723518,0.0300945058196,0.0,-0.683133775499,1.37379449209,6.4238012246,-0.0524356420379,-0.0390686523191,0.0,456.37304439736704,457.28957446712013,457.1237471032162,456.01017540072377
3.660000000000003,-0.464819191851,2.50705649586,24.1818173033,6.28182099326,0.0273642669172,0.0,-0.701893018052,1.37129301897,6.46386579055,-0.0212282950418,-0.0632370151616,0.0,457.167049874599,455.23550653028377,455.5253890623526,458.01371507335506
3.720000000000003,-0.507360138533,2.58923270974,24.5675759439,6.28134218331,0.0239005087817,0.0,-0.715879459712,1.36785141997,6.39516585803,0.0102556787277,-0.04852240513,0.0,421.94517760855985,423.211347344889,420.31827055967426,423.03875547867295
3.780000000000003,-0.550699386708,2.67119911403,24.9496017048,6.28167850632,0.0211541276083,0.0,-0.7285539083,1.36440450833,6.3393475101,-0.00586003069536,-0.0407759483132,0.0,425.96922988646037,426.6299793355056,425.42882595665805,424.04628253639964
3.840000000000003,-0.594757847561,2.75296171378,25.3282772439,6.28116215666,0.018617074612,0.0,-0.739878312982,1.36098164368,6.28349436762,-0.0147571604606,-0.0454846213915,0.0,425.12054967365657,424.7157262467096,425.06820699644527,424.3049932887704
3.900000000000003,-0.639531780921,2.83450149618,25.7077873346,6.28126730695,0.015980636646,0.0,-0.752318590798,1.3569861555,6.36639766554,0.0229342056658,-0.0410196623693,0.0,467.2182393523745,467.5653048288299,466.7007676840161,469.6340400495765
3.960000000000003,-0.685055499413,2.91580565096,26.0957083643,6.28261683903,0.0140939923512,0.0,-0.764880470132,1.35331928538,6.56319308589,0.0215932958612,-0.0170741614945,0.0,501.19955094323007,502.9368759439898,501.28506093336125,501.18755854467184
4.020000000000002,-0.731214179008,2.99692472576,26.489636144,0.000244262238999,0.0129432842767,0.0,-0.773650832339,1.35075624945,6.5677032973,-0.0118965435344,-0.0237591483518,0.0,446.4152168212689,445.86930878560855,449.0442704405525,446.31859133085715
4.080000000000001,-0.777852257755,3.07789802202,26.8817879112,6.28234569521,0.0114171142108,0.0,-0.780846740339,1.34828531546,6.50439913915,-0.0347527803678,-0.0290204076124,0.0,425.5041181798872,425.05320301675573,425.92138791238136,423.9615722942614
4.14,-0.824915965931,3.15869929111,27.2717476893,6.2800225012,0.00943756113,0.0,-0.787791739947,1.34489654835,6.49434220113,-0.0481468822051,-0.0424344992522,0.0,441.72345390497117,440.61513315975066,442.48490213135796,441.3798205411146
4.199999999999998,-0.872334606228,3.23926381574,27.6581967292,6.27671839533,0.00683647209692,0.0,-0.792657912225,1.34035982954,6.38792839418,-0.0748431980016,-0.0452510025537,0.0,409.718175217546,409.46640177607907,410.72154797618043,408.34374271926475
4.259999999999997,-0.920038454653,3.31946776941,28.042962168,6.2719028011,0.00423329979722,0.0,-0.797224395217,1.33265760132,6.43735222102,-0.09421121303,-0.0398965626801,0.0,458.15580925612966,458.58043076261777,459.61937149014386,458.0763139141747
4.319999999999996,-0.967973843298,3.39909473329,28.4320563305,6.26696281851,0.00165858758332,0.0,-0.800375523042,1.32103817754,6.53196172565,-0.0654720780247,-0.0497496373151,0.0,474.0014977076856,473.2426148348992,470.6733372413353,472.88731406321745
4.379999999999995,-1.01604096279,3.47798099793,28.8236244343,6.26325714531,6.28162861371,0.0,-0.801604850841,1.30816957718,6.52041119384,-0.0552187307683,-0.0626478094599,0.0,442.4316759826363,441.3662247404089,439.83873142099475,440.6844724587492
4.439999999999993,-1.06411626281,3.55594836877,29.2185479488,6.25967767245,6.27798332049,0.0,-0.800524871316,1.29039119532,6.64303794514,-0.0704701118914,-0.0572164696905,0.0,481.7746664644259,482.1829203801334,482.0520917877064,480.8956970797193
4.499999999999992,-1.11207699102,3.63287378878,29.6164696556,6.25537195948,6.27416673394,0.0,-0.797871589188,1.27342052474,6.62118357909,-0.074477814041,-0.0811700835897,0.0,440.732510849034,438.7445323811451,438.39775000925255,438.0604842025548
4.559999999999991,-1.15984032663,3.70879151231,30.0100854783,6.25089206792,6.26911028558,0.0,-0.793897718361,1.25683289141,6.50008129211,-0.0750413804171,-0.09133956941,0.0,406.0372219529616,405.11697805302356,405.6362579270332,405.58068418121275
4.6199999999999894,-1.20718409756,3.78340756017,30.4037648609,6.2466655653,6.26348126672,0.0,-0.783663688442,1.22992884263,6.62190613862,-0.0625475857618,-0.0992953467999,0.0,481.34073882324657,480.7314075344269,480.6169821015687,481.55973504522245
4.679999999999988,-1.25381137057,3.85635107063,30.8039515888,6.24270273011,6.25817783358,0.0,-0.770034003586,1.20115053023,6.71712960847,-0.0741680688886,-0.0725531096226,0.0,474.726568658411,476.76829295586066,473.7679963158502,472.8704906104236
4.739999999999987,-1.29957174712,3.92756819001,31.2078034265,6.23801328201,6.25410738876,0.0,-0.754936394617,1.1723407966,6.74446331033,-0.0876442302735,-0.0597799868756,0.0,454.01565011052975,455.036149929319,456.11312565119465,455.0305491757555
4.799999999999986,-1.34435184078,3.99696346936,31.6133650587,6.23276655564,6.25027618674,0.0,-0.737401408232,1.14035706996,6.77410445439,-0.0870510599654,-0.0735835623758,0.0,456.60000548995276,455.4942470007929,456.01795143030154,456.05922205182287
4.859999999999984,-1.38801320724,4.06435217953,32.0205012133,6.22726262627,6.24575101193,0.0,-0.717579036471,1.10545244248,6.79698320102,-0.10328177843,-0.0793682488737,0.0,454.70793464848566,454.2398251779864,454.71970588406316,453.41027492488547
4.919999999999983,-1.43036008345,4.12948008536,32.4300865478,6.2210536348,6.24068241137,0.0,-0.69352929725,1.06489711119,6.85552654398,-0.103888753697,-0.0973929981838,0.0,466.1045316428562,464.6877419434738,465.5017574733291,465.44546094024224
4.979999999999982,-1.47109394621,4.19195424766,32.8447410069,6.21467896618,6.23471212167,0.0,-0.663685875566,1.01696056,6.96563202447,-0.111424949689,-0.104099813162,0.0,481.60419272278295,481.0888126765819,481.85101017500773,481.2718563761935
5.0399999999999805,-1.51001464429,4.25156268621,33.2639117214,6.20868478778,6.22836408641,0.0,-0.63309716765,0.9694173617,7.00647369356,-0.0834130699959,-0.109436459373,0.0,463.03518101250523,462.6057290010706,460.19486049325553,462.39871263682835
